,үнэ,хаяг,Тагт,Гараж,Барилгын давхар,Талбай,Хэдэн давхарт,Лизингээр авах боломж,Цонхны тоо,Барилгын явц,PricePerArea,Нас,floor-ratio,Цонх-Бусад,Цонх-Вакум,Дүүрэг-УБ  Багануур,Дүүрэг-УБ  Баянгол,Дүүрэг-УБ  Баянзүрх,Дүүрэг-УБ  Налайх,Дүүрэг-УБ  Сонгинохайрхан,Дүүрэг-УБ  Сүхбаатар,Дүүрэг-УБ  Хан-Уул,Дүүрэг-УБ  Чингэлтэй,Хаалга-Бусад,Хаалга-Бүргэд,Хаалга-Төмөр,Шал-Бусад,Шал-Паркет,Category-High,Category-Low,Category-Medium,totalfloorlog,agelog,Specific_Location_Encoded
4837,210.0,Цирк,1,False,12,39.0,11,False,2,True,5.384615384615385,19,0.9166666666666666,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,True,False,False,2.4849066497880004,3.044522437723423,228.0
4838,176.0,Дөлгөөн нуур,1,False,16,48.0,8,False,2,True,3.6666666666666665,2,0.5,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,2.772588722239781,1.3862943611198906,113.0
4839,105.0,Нисэх,1,False,10,42.0,9,False,1,True,2.5,14,0.9,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,2.302585092994046,2.772588722239781,133.0
4840,551.07,Яармаг,2,False,16,141.0,15,True,3,True,3.908297872340426,1,0.9375,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,2.772588722239781,1.0986122886681098,245.0
4841,128.0,16-р хороолол,0,False,13,42.0,13,False,4,True,3.0476190476190474,0,1.0,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,2.5649493574615367,0.6931471805599453,8.0
4842,388.0,"Баянзүрх, Хороо 1",0,False,16,70.12,3,False,4,True,5.533371363377068,0,0.1875,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,2.772588722239781,0.6931471805599453,67.0
4843,293.0,"Сүхбаатар, Хороо 1",1,False,16,72.11,6,False,3,True,4.063236721675218,6,0.375,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,2.772588722239781,2.0794415416798357,166.0
4844,320.0,"Баянзүрх, Хороо 26",0,False,16,66.0,4,False,2,True,4.848484848484849,2,0.25,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,2.772588722239781,1.3862943611198906,82.0
4845,340.0,"Хан-Уул, Хороо 17",1,False,10,95.65,3,False,4,True,3.5546262415054883,14,0.3,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,2.302585092994046,2.772588722239781,200.0
4846,135.0,5 шар,1,False,12,54.5,6,False,3,True,2.477064220183486,14,0.5,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,2.4849066497880004,2.772588722239781,17.0
4847,699.6,"Сүхбаатар, Хороо 1",1,False,7,132.0,2,False,3,True,5.3,10,0.2857142857142857,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,1.9459101490553132,2.4849066497880004,166.0
4848,150.0,10-р хороолол,1,False,5,58.0,5,False,3,True,2.586206896551724,24,1.0,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,1.6094379124341003,3.258096538021482,1.0
4849,157.85,Зайсан,1,False,16,45.0,8,False,3,True,3.5077777777777777,13,0.5,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.772588722239781,2.70805020110221,114.0
4850,390.0,Амгалан,2,True,3,105.6,1,True,8,True,3.6931818181818183,7,0.3333333333333333,False,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,True,False,1.0986122886681098,2.1972245773362196,39.0
4851,264.0,13-р хороолол,1,False,9,98.0,4,False,5,True,2.693877551020408,11,0.4444444444444444,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,2.1972245773362196,2.5649493574615367,5.0
4852,273.46999999999997,"Хан-Уул, Хороо 18",1,False,12,66.7,12,False,3,True,4.1,8,1.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,2.4849066497880004,2.302585092994046,201.0
4853,226.0,14-р хороолол,1,False,16,59.6,2,False,3,True,3.791946308724832,10,0.125,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,2.772588722239781,2.4849066497880004,6.0
4854,420.0,220 мянгат,1,False,16,70.0,7,True,3,True,6.0,0,0.4375,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,2.772588722239781,0.6931471805599453,11.0
4855,180.0,Сансар,0,False,12,50.0,10,False,4,True,3.6,16,0.8333333333333334,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,2.4849066497880004,2.8903717578961645,144.0
4856,510.0,13-р хороолол,1,False,15,103.0,14,False,5,True,4.951456310679611,5,0.9333333333333333,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,2.70805020110221,1.9459101490553132,5.0
4857,173.95000000000002,Натур худалдааны төв,1,False,12,71.0,12,False,3,True,2.45,7,1.0,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,2.4849066497880004,2.1972245773362196,132.0
4858,125.0,21-р хороолол,1,False,9,30.0,5,False,3,True,4.166666666666667,25,0.5555555555555556,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,2.1972245773362196,3.295836866004329,10.0
4859,528.0,120 мянгат,2,False,23,80.0,17,False,4,True,6.6,4,0.7391304347826086,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,3.1354942159291497,1.791759469228055,4.0
4860,110.58,Сансар,1,False,16,36.86,7,False,1,True,3.0,0,0.4375,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,2.772588722239781,0.6931471805599453,144.0
4861,136.77,Баянбүрд,1,False,13,45.59,2,True,2,False,3.0,1,0.15384615384615385,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,2.5649493574615367,1.0986122886681098,46.0
4862,610.0,Үндэсний цэцэрлэгт хүрээлэн,1,False,16,112.0,15,False,4,True,5.446428571428571,7,0.9375,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,2.772588722239781,2.1972245773362196,246.0
4863,274.0,King Tower,0,False,12,66.7,12,False,2,True,4.1079460269865065,8,1.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,2.4849066497880004,2.302585092994046,28.0
4864,245.664999,"Чингэлтэй, Хороо 9",2,False,13,76.77,2,False,4,True,3.2000130128956625,0,0.15384615384615385,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,2.5649493574615367,0.6931471805599453,238.0
4865,340.0,Хурд,1,False,12,94.5,12,True,3,True,3.5978835978835977,12,1.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.4849066497880004,2.6390573296152584,220.0
4866,113.4,Амгалан,1,False,16,42.0,13,False,2,True,2.7,0,0.8125,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,2.772588722239781,0.6931471805599453,39.0
4867,125.0,21-р хороолол,1,False,9,30.0,6,False,3,True,4.166666666666667,25,0.6666666666666666,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,2.1972245773362196,3.295836866004329,10.0
4868,654.9000000000001,Japan town,0,True,7,111.0,1,False,6,True,5.900000000000001,12,0.14285714285714285,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,1.9459101490553132,2.6390573296152584,27.0
4869,280.0,Зайсан,1,True,5,93.25,1,True,2,True,3.002680965147453,12,0.2,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,1.6094379124341003,2.6390573296152584,114.0
4870,148.0,"Баянгол, Хороо 23",1,False,16,45.25,4,False,2,True,3.270718232044199,2,0.25,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,2.772588722239781,1.3862943611198906,58.0
4871,420.0,Яармаг,1,False,7,100.0,2,False,3,True,4.2,0,0.2857142857142857,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,1.9459101490553132,0.6931471805599453,245.0
4872,124.88,16-р хороолол,1,False,13,44.6,1,False,3,False,2.8,0,0.07692307692307693,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,2.5649493574615367,0.6931471805599453,8.0
4873,280.0,Хурд,1,False,9,66.6,6,True,3,True,4.2042042042042045,12,0.6666666666666666,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.1972245773362196,2.6390573296152584,220.0
4874,105.0,Сансар,1,False,12,31.5,3,False,1,False,3.3333333333333335,0,0.25,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,2.4849066497880004,0.6931471805599453,144.0
4875,608.45,"Хан-Уул, Хороо 4",2,True,17,141.5,15,False,5,True,4.300000000000001,1,0.8823529411764706,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.833213344056216,1.0986122886681098,211.0
4876,161.07,"Сүхбаатар, Хороо 9",1,False,12,48.8,2,False,2,True,3.3006147540983606,1,0.16666666666666666,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,2.4849066497880004,1.0986122886681098,180.0
4877,594.648,"Хан-Уул, Хороо 15",3,False,12,110.12,12,False,3,True,5.4,9,1.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,2.4849066497880004,2.3978952727983707,198.0
4878,760.0,"Хан-Уул, Хороо 15",1,False,16,96.0,9,False,3,True,7.916666666666667,7,0.5625,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,2.772588722239781,2.1972245773362196,198.0
4879,690.48,Зайсан,1,False,12,115.08,12,False,5,True,6.0,4,1.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.4849066497880004,1.791759469228055,114.0
4880,617.0,"Хан-Уул, Хороо 15",1,False,15,84.6,12,False,3,True,7.293144208037826,3,0.8,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,2.70805020110221,1.6094379124341003,198.0
4881,724.2,"Хан-Уул, Хороо 15",1,False,16,142.0,8,False,5,True,5.1000000000000005,1,0.5,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,2.772588722239781,1.0986122886681098,198.0
4882,490.0,Japan town,1,True,7,92.74,1,False,3,True,5.2835885270649126,10,0.14285714285714285,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,1.9459101490553132,2.4849066497880004,27.0
4883,541.28,Зайсан,1,False,9,135.0,6,False,5,True,4.009481481481481,17,0.6666666666666666,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.1972245773362196,2.9444389791664403,114.0
4884,350.0,"Баянзүрх, Хороо 25",1,False,16,74.0,4,False,4,True,4.72972972972973,6,0.25,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,2.772588722239781,2.0794415416798357,81.0
4885,550.0,"Баянзүрх, Хороо 26",2,False,16,123.5,15,False,5,True,4.4534412955465585,3,0.9375,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,2.772588722239781,1.6094379124341003,82.0
4886,181.25,Баянбүрд,1,False,9,62.5,7,False,3,True,2.9,2,0.7777777777777778,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,2.1972245773362196,1.3862943611198906,46.0
4887,600.0,Хүүхдийн 100,1,False,6,104.76,4,False,3,True,5.72737686139748,11,0.6666666666666666,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,True,False,False,1.791759469228055,2.5649493574615367,224.0
4888,256.08,Яармаг,1,False,16,77.6,3,False,3,True,3.3,1,0.1875,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.772588722239781,1.0986122886681098,245.0
4889,145.0,21-р хороолол,1,False,5,80.7,5,False,3,True,1.7967781908302354,1,1.0,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,1.6094379124341003,1.0986122886681098,10.0
4890,370.0,"Сүхбаатар, Хороо 4",1,False,4,90.0,1,False,4,True,4.111111111111111,25,0.25,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,1.3862943611198906,3.295836866004329,175.0
4891,480.0,50 мянгат,1,False,12,104.75,11,False,3,True,4.5823389021479715,12,0.9166666666666666,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,False,2.4849066497880004,2.6390573296152584,20.0
4892,530.0,Цирк,1,False,12,100.0,9,False,5,True,5.3,11,0.75,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,2.4849066497880004,2.5649493574615367,228.0
4893,95.0,Нисэх,1,False,16,31.0,10,True,1,False,3.064516129032258,0,0.625,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,2.772588722239781,0.6931471805599453,133.0
4894,480.0,"Сүхбаатар, Хороо 2",1,False,11,104.0,10,False,4,True,4.615384615384615,6,0.9090909090909091,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,2.3978952727983707,2.0794415416798357,172.0
4895,125.0,Метро Молл,1,False,12,36.0,12,False,2,True,3.4722222222222223,12,1.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,2.4849066497880004,2.6390573296152584,119.0
4896,349.11,Зайсан,1,True,11,63.0,8,False,4,True,5.541428571428572,3,0.7272727272727273,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.3978952727983707,1.6094379124341003,114.0
4897,215.0,6-р бичил,1,False,9,50.0,4,False,5,True,4.3,19,0.4444444444444444,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,2.1972245773362196,3.044522437723423,22.0
4898,330.0,Үндэсний цэцэрлэгт хүрээлэн,1,False,16,66.85,4,True,3,True,4.93642483171279,2,0.25,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,2.772588722239781,1.3862943611198906,246.0
4899,196.0,"Сүхбаатар, Хороо 11",1,True,16,49.0,9,False,2,False,4.0,0,0.5625,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,2.772588722239781,0.6931471805599453,168.0
4900,669.288,"Баянзүрх, Хороо 26",0,False,12,84.0,12,False,4,True,7.967714285714286,4,1.0,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,2.4849066497880004,1.791759469228055,82.0
4901,325.752,"Баянгол, Хороо 1",0,False,16,77.0,13,False,4,True,4.230545454545455,4,0.8125,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,False,2.772588722239781,1.791759469228055,47.0
4902,425.14,Зайсан,1,False,11,73.0,6,False,4,True,5.823835616438356,4,0.5454545454545454,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.3978952727983707,1.791759469228055,114.0
4903,375.0,Баянмонгол хороолол,1,False,16,73.15,8,False,3,True,5.126452494873547,3,0.5,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,2.772588722239781,1.6094379124341003,100.0
4904,98.0,5 шар,1,True,15,40.8,8,True,3,True,2.401960784313726,9,0.5333333333333333,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,2.70805020110221,2.3978952727983707,17.0
4905,150.0,21-р хороолол,1,False,16,68.0,10,False,4,True,2.2058823529411766,9,0.625,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,2.772588722239781,2.3978952727983707,10.0
4906,530.0,Хансвилл хотхон,1,True,16,106.0,8,True,4,True,5.0,4,0.5,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,2.772588722239781,1.791759469228055,217.0
4907,377.0,Нарны хороолол,0,False,15,77.5,6,False,4,True,4.864516129032258,2,0.4,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,False,2.70805020110221,1.3862943611198906,130.0
4908,363.3,"Хан-Уул, Хороо 17",0,False,9,108.45,7,False,3,True,3.3499308437067774,4,0.7777777777777778,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,2.1972245773362196,1.791759469228055,200.0
4909,389.0,"Баянзүрх, Хороо 26",1,False,16,70.2,3,True,3,True,5.5413105413105415,7,0.1875,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,2.772588722239781,2.1972245773362196,82.0
4910,139.0,Амгалан,1,False,12,53.0,11,False,2,True,2.6226415094339623,3,0.9166666666666666,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,2.4849066497880004,1.6094379124341003,39.0
4911,125.0,Буянт Ухаа хороолол,1,False,9,51.78,4,True,2,True,2.414059482425647,10,0.4444444444444444,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,2.1972245773362196,2.4849066497880004,105.0
4912,497.811,"Баянзүрх, Хороо 26",2,True,16,115.86,4,False,6,True,4.29665976178146,8,0.25,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,2.772588722239781,2.302585092994046,82.0
4913,385.0,Зайсан,1,False,10,94.0,2,False,4,True,4.095744680851064,4,0.2,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.302585092994046,1.791759469228055,114.0
4914,760.0,"Хан-Уул, Хороо 15",1,False,17,106.5,6,False,3,False,7.136150234741784,0,0.35294117647058826,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,2.833213344056216,0.6931471805599453,198.0
4915,158.0,"Сүхбаатар, Хороо 11",1,False,16,47.87,15,True,2,True,3.300605807395028,1,0.9375,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,2.772588722239781,1.0986122886681098,168.0
4916,168.0,"Баянзүрх, Хороо 25",1,False,12,72.0,12,False,3,True,2.3333333333333335,12,1.0,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,2.4849066497880004,2.6390573296152584,81.0
4917,398.2,"Баянгол, Хороо 3",1,False,15,99.0,3,False,5,True,4.022222222222222,8,0.2,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,False,2.70805020110221,2.302585092994046,59.0
4918,116.0,Баянбүрд,1,False,9,41.2,7,False,2,True,2.815533980582524,4,0.7777777777777778,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,2.1972245773362196,1.791759469228055,46.0
4919,280.0,Хурд,0,False,9,66.6,6,False,3,True,4.2042042042042045,14,0.6666666666666666,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.1972245773362196,2.772588722239781,220.0
4920,180.0,13-р хороолол,1,False,12,50.0,10,True,3,True,3.6,17,0.8333333333333334,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,2.4849066497880004,2.9444389791664403,5.0
4921,648.0,"Баянгол, Хороо 3",1,True,15,135.0,8,False,5,False,4.8,0,0.5333333333333333,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,False,2.70805020110221,0.6931471805599453,59.0
4922,595.0,King Tower,1,False,16,137.0,5,True,3,True,4.343065693430657,3,0.3125,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,2.772588722239781,1.6094379124341003,28.0
4923,195.0,"Баянзүрх, Хороо 1",1,False,12,52.16,8,False,2,True,3.738496932515338,9,0.6666666666666666,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False,2.4849066497880004,2.3978952727983707,67.0
4924,600.0,Хүүхдийн 100,1,False,6,104.76,4,False,3,True,5.72737686139748,13,0.6666666666666666,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,1.791759469228055,2.70805020110221,224.0
4925,193.5,10-р хороолол,1,True,16,43.0,7,False,2,True,4.5,1,0.4375,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,2.772588722239781,1.0986122886681098,1.0
4926,122.0,"Баянзүрх, Хороо 5",1,True,9,50.0,5,True,2,True,2.44,13,0.5555555555555556,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,2.1972245773362196,2.70805020110221,97.0
4927,199.52,"Чингэлтэй, Хороо 10",1,False,9,68.8,7,False,3,True,2.9000000000000004,2,0.7777777777777778,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,2.1972245773362196,1.3862943611198906,232.0
4928,182.12,"Чингэлтэй, Хороо 10",1,False,9,62.8,7,False,3,True,2.9000000000000004,2,0.7777777777777778,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,2.1972245773362196,1.3862943611198906,232.0
4929,125.0,Яармаг,1,False,7,40.17,6,False,3,True,3.1117749564351507,4,0.8571428571428571,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,1.9459101490553132,1.791759469228055,245.0
4930,480.0,"Чингэлтэй, Хороо 3",1,False,12,104.75,10,True,3,True,4.5823389021479715,11,0.8333333333333334,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,2.4849066497880004,2.5649493574615367,234.0
4931,229.772,Яармаг,1,False,16,74.12,8,False,4,True,3.0999999999999996,1,0.5,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,2.772588722239781,1.0986122886681098,245.0
4932,177.90900000000002,Яармаг,1,False,16,57.39,4,False,2,True,3.1000000000000005,1,0.25,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,2.772588722239781,1.0986122886681098,245.0
4933,246.24,19-р хороолол,1,False,17,64.8,2,False,4,False,3.8000000000000003,0,0.11764705882352941,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,2.833213344056216,0.6931471805599453,9.0
4934,748.0,Зайсан,1,True,11,115.08,9,False,4,True,6.499826207855405,10,0.8181818181818182,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,2.3978952727983707,2.4849066497880004,114.0
4935,188.5,100 айл,1,False,16,65.0,9,False,2,True,2.9,0,0.5625,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,2.772588722239781,0.6931471805599453,2.0
4936,140.0,16-р хороолол,1,False,16,45.5,2,False,2,True,3.076923076923077,2,0.125,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,2.772588722239781,1.3862943611198906,8.0
4937,132.0,Яармаг,0,False,17,45.6,17,True,2,True,2.8947368421052633,0,1.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.833213344056216,0.6931471805599453,245.0
4938,525.4,120 мянгат,1,True,11,142.0,10,False,4,True,3.6999999999999997,7,0.9090909090909091,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,2.3978952727983707,2.1972245773362196,4.0
4939,110.0,21-р хороолол,1,False,16,35.64,8,False,2,True,3.0864197530864197,10,0.5,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,2.772588722239781,2.4849066497880004,10.0
4940,176.0,"Баянгол, Хороо 11",1,False,12,55.0,6,True,2,True,3.2,8,0.5,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,2.4849066497880004,2.302585092994046,49.0
4941,420.42,"Сүхбаатар, Хороо 3",1,False,16,64.68,7,False,2,True,6.5,3,0.4375,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,True,False,False,2.772588722239781,1.6094379124341003,174.0
4942,770.0,River Garden,1,False,16,96.0,10,False,3,True,8.020833333333334,8,0.625,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,2.772588722239781,2.302585092994046,31.0
4943,280.0,"Хан-Уул, Хороо 15",1,False,9,66.6,6,True,3,True,4.2042042042042045,14,0.6666666666666666,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,2.1972245773362196,2.772588722239781,198.0
4944,205.2,10-р хороолол,1,False,16,57.0,10,True,2,True,3.5999999999999996,6,0.625,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,2.772588722239781,2.0794415416798357,1.0
4945,570.0,Яармаг,1,False,12,134.26,12,True,5,True,4.2454938179651425,1,1.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.4849066497880004,1.0986122886681098,245.0
4946,194.618,Нисэх,1,False,16,62.78,7,True,4,True,3.0999999999999996,1,0.4375,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,2.772588722239781,1.0986122886681098,133.0
4947,172.32,15-р хороолол,1,False,16,57.44,14,True,2,True,3.0,0,0.875,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,2.772588722239781,0.6931471805599453,7.0
4948,425.5,River Garden,1,True,16,80.0,13,False,5,True,5.31875,4,0.8125,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,2.772588722239781,1.791759469228055,31.0
4949,820.0,"Баянзүрх, Хороо 26",1,False,23,105.64,14,True,5,True,7.762211283604695,1,0.6086956521739131,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False,3.1354942159291497,1.0986122886681098,82.0
4950,350.0,"Хан-Уул, Хороо 15",1,True,15,98.0,3,True,4,True,3.5714285714285716,10,0.2,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,2.70805020110221,2.4849066497880004,198.0
4951,321.5025,"Баянгол, Хороо 2",1,False,16,64.95,5,True,3,True,4.95,0,0.3125,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,True,False,False,2.772588722239781,0.6931471805599453,56.0
4952,89.9,"Баянзүрх, Хороо 22",0,False,16,29.0,1,False,2,True,3.1,0,0.0625,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,2.772588722239781,0.6931471805599453,80.0
4953,175.0,5-р хороолол,1,False,16,49.0,3,True,3,True,3.5714285714285716,1,0.1875,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,2.772588722239781,1.0986122886681098,19.0
4954,162.0,10-р хороолол,1,False,16,36.0,5,True,2,True,4.5,0,0.3125,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,2.772588722239781,0.6931471805599453,1.0
4955,205.0,"Баянзүрх, Хороо 8",1,False,23,70.0,9,False,3,False,2.9285714285714284,0,0.391304347826087,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,3.1354942159291497,0.6931471805599453,99.0
4956,244.0,"Баянзүрх, Хороо 14",0,False,16,88.0,16,True,5,True,2.772727272727273,4,1.0,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,2.772588722239781,1.791759469228055,72.0
4957,240.0,19-р хороолол,1,False,14,65.53,14,True,2,True,3.6624446818251184,4,1.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.6390573296152584,1.791759469228055,9.0
4958,160.0,"Баянзүрх, Хороо 8",1,False,12,52.0,10,False,2,True,3.076923076923077,1,0.8333333333333334,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,2.4849066497880004,1.0986122886681098,99.0
4959,118.0,"Баянзүрх, Хороо 22",1,False,12,39.15,7,False,2,True,3.0140485312899106,4,0.5833333333333334,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,2.4849066497880004,1.791759469228055,80.0
4960,201.635,19-р хороолол,1,True,9,58.0,1,True,2,True,3.476465517241379,8,0.1111111111111111,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,2.1972245773362196,2.302585092994046,9.0
4961,335.0,Зайсан,1,False,12,103.0,12,True,4,True,3.2524271844660193,4,1.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,2.4849066497880004,1.791759469228055,114.0
