,үнэ,хаяг,Тагт,Гараж,Барилгын давхар,Талбай,Хэдэн давхарт,Лизингээр авах боломж,Цонхны тоо,Барилгын явц,PricePerArea,Нас,floor-ratio,Цонх-Бусад,Цонх-Вакум,Дүүрэг-УБ  Багануур,Дүүрэг-УБ  Баянгол,Дүүрэг-УБ  Баянзүрх,Дүүрэг-УБ  Налайх,Дүүрэг-УБ  Сонгинохайрхан,Дүүрэг-УБ  Сүхбаатар,Дүүрэг-УБ  Хан-Уул,Дүүрэг-УБ  Чингэлтэй,Хаалга-Бусад,Хаалга-Бүргэд,Хаалга-Төмөр,Шал-Бусад,Шал-Паркет,Category-High,Category-Low,Category-Medium,totalfloorlog,agelog
4554,270.0,"Чингэлтэй, Хороо 5",1,0,10,99.0,6,0,3,1.0,2.727272727272727,16,0.6,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,False,True,False,2.302585092994046,2.8903717578961645
4555,115.0,"3, 4 хороолол",1,1,12,48.0,3,0,2,1.0,2.3958333333333335,14,0.25,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,2.4849066497880004,2.772588722239781
4556,530.0,River Garden,1,1,15,106.0,4,0,4,1.0,5.0,6,0.26666666666666666,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,2.70805020110221,2.0794415416798357
4557,209.453,Яармаг,1,0,16,48.71,14,0,2,1.0,4.3,0,0.875,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.772588722239781,0.6931471805599453
4558,152.012,1-р хороолол,1,0,16,54.29,6,0,2,0.0,2.8000000000000003,1,0.375,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,True,False,False,2.772588722239781,1.0986122886681098
4559,195.0,13-р хороолол,1,0,12,54.0,9,0,3,1.0,3.611111111111111,5,0.75,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,2.4849066497880004,1.9459101490553132
4560,175.0,15-р хороолол,1,0,10,54.29,10,0,3,1.0,3.2234297292319027,7,1.0,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,2.302585092994046,2.1972245773362196
4561,200.0,21-р хороолол,2,0,15,79.0,8,0,4,1.0,2.5316455696202533,1,0.5333333333333333,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,2.70805020110221,1.0986122886681098
4562,306.0,Яармаг,2,0,15,114.0,8,0,5,1.0,2.6842105263157894,0,0.5333333333333333,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,2.70805020110221,0.6931471805599453
4563,192.338,Дөлгөөн нуур,1,0,16,56.57,9,1,2,0.0,3.4,0,0.5625,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,2.772588722239781,0.6931471805599453
4564,129.63,Улаанхуаран,1,0,12,43.21,10,0,2,1.0,3.0,2,0.8333333333333334,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,2.4849066497880004,1.3862943611198906
4565,65.0,Эрдэнэ толгой,1,0,5,21.0,5,0,1,1.0,3.0952380952380953,11,1.0,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,1.6094379124341003,2.5649493574615367
4566,225.0,"Баянзүрх, Хороо 26",1,0,10,56.09,9,1,3,1.0,4.011410233553218,10,0.9,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False,2.302585092994046,2.4849066497880004
4567,277.4,"Сүхбаатар, Хороо 6",1,0,5,73.0,3,0,5,1.0,3.8,14,0.6,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,1.6094379124341003,2.772588722239781
4568,308.0,Нарны хороолол,1,0,16,54.0,12,0,2,1.0,5.703703703703703,0,0.75,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,False,2.772588722239781,0.6931471805599453
4569,558.0,Орос 3-р сургуулийн ойролцоо,1,0,12,100.0,8,0,4,1.0,5.58,13,0.6666666666666666,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,2.4849066497880004,2.70805020110221
4570,250.0,19-р хороолол,2,0,6,65.0,1,0,3,1.0,3.8461538461538463,11,0.16666666666666666,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,1.791759469228055,2.5649493574615367
4571,558.0,Яармаг,1,1,3,120.9,2,0,6,1.0,4.615384615384615,5,0.6666666666666666,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,1.0986122886681098,1.9459101490553132
4572,429.0,King Tower,1,0,16,110.0,11,1,4,1.0,3.9,6,0.6875,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,2.772588722239781,2.0794415416798357
4573,146.0,100 айл,1,0,13,48.7,12,0,3,1.0,2.9979466119096507,8,0.9230769230769231,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,2.5649493574615367,2.302585092994046
4574,731.64,River Garden,1,0,12,140.7,3,1,5,1.0,5.2,6,0.25,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,2.4849066497880004,2.0794415416798357
4575,194.0,Нисэх,1,0,16,62.78,7,0,3,1.0,3.090156100669003,1,0.4375,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,2.772588722239781,1.0986122886681098
4576,195.72,16-р хороолол,1,0,12,69.9,6,0,4,1.0,2.8,4,0.5,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,2.4849066497880004,1.791759469228055
4577,215.0,Зүүн 4 зам,1,0,10,44.0,7,0,2,1.0,4.886363636363637,9,0.7,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,2.302585092994046,2.3978952727983707
4578,135.0,Офицер,1,0,16,40.5,11,0,2,1.0,3.3333333333333335,5,0.6875,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,2.772588722239781,1.9459101490553132
4579,118.0,Баянзүрх дүүрэг,1,0,12,39.15,8,0,2,1.0,3.0140485312899106,4,0.6666666666666666,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,2.4849066497880004,1.791759469228055
4580,405.0,"Хан-Уул, Хороо 15",1,0,9,114.2,2,1,3,1.0,3.5464098073555164,14,0.2222222222222222,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,2.1972245773362196,2.772588722239781
4581,159.0,Модны 2,1,0,9,42.21,4,1,3,1.0,3.7668798862828714,4,0.4444444444444444,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,2.1972245773362196,1.791759469228055
4582,170.0,10-р хороолол,1,1,5,69.0,1,1,4,1.0,2.463768115942029,16,0.2,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,1.6094379124341003,2.8903717578961645
4583,306.0,Төмөр зам,1,0,16,77.4,16,1,3,1.0,3.953488372093023,3,1.0,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,True,False,False,2.772588722239781,1.6094379124341003
4584,159.6,15-р хороолол,1,0,12,57.0,4,0,2,1.0,2.8,7,0.3333333333333333,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,2.4849066497880004,2.1972245773362196
4585,162.0,Офицер,1,0,16,55.0,16,1,4,1.0,2.9454545454545453,4,1.0,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,2.772588722239781,1.791759469228055
4586,291.818,"3, 4 хороолол",1,0,23,55.06,20,1,4,1.0,5.3,3,0.8695652173913043,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,3.1354942159291497,1.6094379124341003
4587,207.2,Яармаг,1,0,12,74.0,9,1,3,1.0,2.8,5,0.75,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.4849066497880004,1.9459101490553132
4588,207.264,Яармаг,1,0,16,64.77,5,1,2,1.0,3.2,0,0.3125,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.772588722239781,0.6931471805599453
4589,188.0,Амгалан,1,0,16,65.45,3,0,3,1.0,2.8724216959511075,0,0.1875,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,2.772588722239781,0.6931471805599453
4590,207.02,Алтай хотхон,1,0,10,94.1,10,1,3,1.0,2.2,13,1.0,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,2.302585092994046,2.70805020110221
4591,347.44,Яармаг,1,0,16,80.8,7,1,3,1.0,4.3,0,0.4375,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.772588722239781,0.6931471805599453
4592,245.0,Дөлгөөн нуур,1,0,16,72.0,5,0,3,0.0,3.4027777777777777,0,0.3125,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,2.772588722239781,0.6931471805599453
4593,547.0,Зайсан,0,0,15,114.0,8,0,4,1.0,4.798245614035087,0,0.5333333333333333,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.70805020110221,0.6931471805599453
4594,215.0,11-р хороолол,1,0,7,102.78,7,0,3,1.0,2.091846662774859,9,1.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False,1.9459101490553132,2.3978952727983707
4595,445.566,120 мянгат,1,1,15,103.62,10,0,3,1.0,4.3,11,0.6666666666666666,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,2.70805020110221,2.5649493574615367
4596,415.0,"Хан-Уул, Хороо 17",1,1,12,116.96,11,1,4,1.0,3.5482216142270864,12,0.9166666666666666,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,2.4849066497880004,2.6390573296152584
4597,387.0,120 мянгат,1,1,12,90.0,11,0,4,1.0,4.3,18,0.9166666666666666,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,2.4849066497880004,2.995732273553991
4598,81.0,"Хан-Уул, Хороо 3",1,0,13,37.0,3,0,2,0.0,2.189189189189189,0,0.23076923076923078,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,2.5649493574615367,0.6931471805599453
4599,223.0,"Баянзүрх, Хороо 26",1,0,12,70.18,11,1,3,1.0,3.1775434596751206,0,0.9166666666666666,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,2.4849066497880004,0.6931471805599453
4600,315.0,15-р хороолол,1,0,16,90.0,1,0,3,1.0,3.5,14,0.0625,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,2.772588722239781,2.772588722239781
4601,262.0,Баянмонгол хороолол,1,0,10,80.4,5,0,3,1.0,3.2587064676616913,8,0.5,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,2.302585092994046,2.302585092994046
4602,128.0,"Баянзүрх, Хороо 42",1,0,12,47.38,8,1,2,1.0,2.7015618404390036,7,0.6666666666666666,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,2.4849066497880004,2.1972245773362196
4603,215.316,"Сүхбаатар, Хороо 11",1,0,16,59.81,4,0,2,1.0,3.6,0,0.25,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,2.772588722239781,0.6931471805599453
4604,580.0,"Баянзүрх, Хороо 26",1,1,16,112.0,7,0,4,1.0,5.178571428571429,5,0.4375,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,2.772588722239781,1.9459101490553132
4605,200.0,Нүхтийн ам,1,0,16,55.77,14,0,2,1.0,3.5861574323112784,1,0.875,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.772588722239781,1.0986122886681098
4606,349.6,"Хан-Уул, Хороо 14",1,1,16,92.0,3,0,8,1.0,3.8000000000000003,2,0.1875,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,2.772588722239781,1.3862943611198906
4607,189.92,Нисэх,1,0,12,59.35,10,1,3,1.0,3.1999999999999997,2,0.8333333333333334,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,2.4849066497880004,1.3862943611198906
4608,283.95,"Баянзүрх, Хороо 26",1,0,23,63.1,5,0,3,0.0,4.5,0,0.21739130434782608,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False,3.1354942159291497,0.6931471805599453
4609,370.0,"Хан-Уул, Хороо 15",1,0,16,105.0,15,0,3,1.0,3.5238095238095237,2,0.9375,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,2.772588722239781,1.3862943611198906
4610,558.0,"Сүхбаатар, Хороо 2",1,0,12,100.3,8,1,6,1.0,5.563310069790628,16,0.6666666666666666,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,2.4849066497880004,2.8903717578961645
4611,218.0,"Хан-Уул, Хороо 11",1,0,12,60.8,4,1,2,1.0,3.585526315789474,1,0.3333333333333333,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,2.4849066497880004,1.0986122886681098
4612,440.0,Стадион Оргил,1,1,12,104.0,6,0,4,1.0,4.230769230769231,8,0.5,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.4849066497880004,2.302585092994046
4613,226.177,19-р хороолол,1,0,17,57.26,14,0,2,1.0,3.95,1,0.8235294117647058,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,2.833213344056216,1.0986122886681098
4614,331.8,"Баянзүрх, Хороо 26",1,0,23,79.0,14,0,3,0.0,4.2,0,0.6086956521739131,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,3.1354942159291497,0.6931471805599453
4615,326.0,Хурд,1,0,10,83.48,8,1,4,1.0,3.905126976521322,13,0.8,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.302585092994046,2.70805020110221
4616,432.0,Сансар,1,0,9,96.0,6,1,5,1.0,4.5,16,0.6666666666666666,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,2.1972245773362196,2.8903717578961645
4617,139.0,Офицер,1,0,16,45.0,9,1,2,1.0,3.088888888888889,1,0.5625,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,2.772588722239781,1.0986122886681098
4618,114.7,Гэмтэл согог судлалын үндэсний төв,1,0,17,37.0,16,1,1,1.0,3.1,0,0.9411764705882353,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,2.833213344056216,0.6931471805599453
4619,273.47,King Tower,0,0,12,66.7,12,0,2,1.0,4.1000000000000005,9,1.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,2.4849066497880004,2.3978952727983707
4620,160.0,"Баянзүрх, Хороо 14",1,0,12,43.0,1,0,2,1.0,3.7209302325581395,8,0.08333333333333333,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,2.4849066497880004,2.302585092994046
4621,293.7,Зайсан,1,1,9,117.5,5,0,4,1.0,2.499574468085106,10,0.5555555555555556,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.1972245773362196,2.4849066497880004
4622,425.5,River Garden,1,1,16,79.97,13,0,3,1.0,5.320745279479805,4,0.8125,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,2.772588722239781,1.791759469228055
4623,225.0,Баянмонгол хороолол,1,0,10,56.09,9,0,3,1.0,4.011410233553218,17,0.9,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False,2.302585092994046,2.9444389791664403
4624,308.2,"Баянгол, Хороо 3",1,0,16,53.6,12,0,3,1.0,5.75,0,0.75,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,False,2.772588722239781,0.6931471805599453
4625,377.177,Алтай хотхон,0,0,16,71.3,13,0,4,1.0,5.290000000000001,1,0.8125,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,2.772588722239781,1.0986122886681098
4626,273.47,King Tower,0,0,12,66.0,12,0,2,1.0,4.1434848484848485,3,1.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,2.4849066497880004,1.6094379124341003
4627,73.0,"Сонгинохайрхан, Хороо 20",1,0,5,27.0,4,0,1,1.0,2.7037037037037037,10,0.8,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False,1.6094379124341003,2.4849066497880004
4628,135.0,16-р хороолол,1,0,16,55.65,14,0,4,1.0,2.4258760107816713,0,0.875,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,2.772588722239781,0.6931471805599453
4629,266.8,Зүүн 4 зам,1,1,10,92.0,3,1,4,1.0,2.9,24,0.3,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,2.302585092994046,3.258096538021482
4630,207.0,Яармаг,1,0,12,74.0,9,0,4,1.0,2.7972972972972974,4,0.75,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.4849066497880004,1.791759469228055
4631,225.0,Баянмонгол хороолол,1,0,10,56.0,9,0,3,1.0,4.017857142857143,10,0.9,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,2.302585092994046,2.4849066497880004
4632,365.0,120 мянгат,1,0,12,107.0,5,0,4,1.0,3.411214953271028,10,0.4166666666666667,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,2.4849066497880004,2.4849066497880004
4633,379.0,Яармаг,2,1,10,99.96,4,0,5,1.0,3.791516606642657,5,0.4,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.302585092994046,1.9459101490553132
4634,456.0,Сансар,1,0,25,79.0,22,1,4,1.0,5.772151898734177,1,0.88,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,3.2188758248682006,1.0986122886681098
4635,115.0,Офицер,1,0,10,39.0,4,0,2,1.0,2.948717948717949,12,0.4,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,2.302585092994046,2.6390573296152584
4636,387.0,120 мянгат,1,1,12,90.0,11,1,4,1.0,4.3,18,0.9166666666666666,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,2.4849066497880004,2.995732273553991
4637,800.0,"Хан-Уул, Хороо 15",1,0,23,135.0,20,0,5,1.0,5.925925925925926,0,0.8695652173913043,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,3.1354942159291497,0.6931471805599453
4638,60.0,Яармаг,1,0,6,29.0,2,0,2,1.0,2.0689655172413794,5,0.3333333333333333,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,1.791759469228055,1.9459101490553132
4639,159.0,15-р хороолол,1,0,12,57.0,3,0,2,1.0,2.789473684210526,7,0.25,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,2.4849066497880004,2.1972245773362196
4640,265.0,13-р хороолол,3,0,5,90.0,2,1,4,1.0,2.9444444444444446,13,0.4,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,1.6094379124341003,2.70805020110221
4641,177.65,Дөлгөөн нуур,1,0,16,52.25,11,0,2,1.0,3.4,1,0.6875,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,2.772588722239781,1.0986122886681098
4642,360.76,Нархан хотхон,1,0,8,124.4,2,0,5,1.0,2.9,14,0.25,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.0794415416798357,2.772588722239781
4643,123.0,Нисэх,1,0,9,45.66,8,1,2,1.0,2.693823915900132,10,0.8888888888888888,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,2.1972245773362196,2.4849066497880004
4644,405.0,"Баянзүрх, Хороо 26",1,0,16,98.6,12,1,3,1.0,4.107505070993915,5,0.75,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,2.772588722239781,1.9459101490553132
4645,178.74,"Хан-Уул, Хороо 23",1,0,16,49.65,5,0,3,1.0,3.6,0,0.3125,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.772588722239781,0.6931471805599453
4646,225.0,Баянмонгол хороолол,1,0,10,56.9,9,1,2,1.0,3.9543057996485063,10,0.9,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,2.302585092994046,2.4849066497880004
4647,167.1,Модны 2,1,0,9,55.7,4,0,3,1.0,2.9999999999999996,14,0.4444444444444444,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,2.1972245773362196,2.772588722239781
4648,280.0,Баянмонгол хороолол,1,1,8,91.0,6,0,4,1.0,3.076923076923077,14,0.75,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,2.0794415416798357,2.772588722239781
4649,178.0,Бага тойрог,1,0,5,48.0,2,0,3,1.0,3.7083333333333335,25,0.4,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,1.6094379124341003,3.295836866004329
4650,198.0,Яармаг,1,0,16,76.1,2,0,4,1.0,2.6018396846254928,0,0.125,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.772588722239781,0.6931471805599453
4651,240.0,"Баянзүрх, Хороо 26",0,0,16,72.0,3,0,2,1.0,3.3333333333333335,2,0.1875,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,2.772588722239781,1.3862943611198906
4652,698.5,"Хан-Уул, Хороо 15",2,0,17,127.0,17,1,6,1.0,5.5,0,1.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,2.833213344056216,0.6931471805599453
4653,240.0,"Хан-Уул, Хороо 15",0,0,16,72.0,3,0,2,1.0,3.3333333333333335,2,0.1875,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,2.772588722239781,1.3862943611198906
4654,215.0,13-р хороолол,1,0,9,80.5,4,0,3,1.0,2.670807453416149,13,0.4444444444444444,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,2.1972245773362196,2.70805020110221
4655,185.0,Модны 2,1,0,10,65.52,5,0,2,1.0,2.8235653235653237,16,0.5,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,2.302585092994046,2.8903717578961645
4656,230.0,"Сүхбаатар, Хороо 19",1,0,16,45.0,1,1,2,1.0,5.111111111111111,10,0.0625,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,2.772588722239781,2.4849066497880004
4657,260.0,Мишээл,1,0,12,76.0,10,0,4,1.0,3.4210526315789473,0,0.8333333333333334,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.4849066497880004,0.6931471805599453
4658,265.97999999999996,Яармаг,1,0,16,80.6,6,1,5,1.0,3.3,1,0.375,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.772588722239781,1.0986122886681098
4659,419.9249999999999,Үндэсний цэцэрлэгт хүрээлэн,1,0,16,76.35,13,0,3,1.0,5.499999999999999,6,0.8125,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,2.772588722239781,2.0794415416798357
4660,416.5,"Баянзүрх, Хороо 26",1,0,18,83.3,18,0,4,1.0,5.0,8,1.0,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,2.8903717578961645,2.302585092994046
4661,250.0,Зайсан,2,0,6,83.33,3,1,4,1.0,3.000120004800192,7,0.5,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,1.791759469228055,2.1972245773362196
4662,254.0,Зайсан,2,0,12,72.67,6,0,3,1.0,3.49525251135269,0,0.5,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.4849066497880004,0.6931471805599453
4663,345.0,Зайсан,1,1,10,64.0,8,0,4,1.0,5.390625,2,0.8,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.302585092994046,1.3862943611198906
4664,280.0,Зайсан,1,0,7,79.0,5,0,4,1.0,3.5443037974683542,8,0.7142857142857143,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,1.9459101490553132,2.302585092994046
4665,360.0,Хурд,1,1,8,124.0,2,1,4,1.0,2.903225806451613,14,0.25,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.0794415416798357,2.772588722239781
4666,260.7,120 мянгат,1,0,16,79.0,5,0,3,1.0,3.3,0,0.3125,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,2.772588722239781,0.6931471805599453
4667,162.0,120 мянгат,1,0,12,54.0,5,1,2,1.0,3.0,9,0.4166666666666667,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,2.4849066497880004,2.3978952727983707
4668,231.74400000000003,Яармаг,1,0,16,72.42,4,1,3,1.0,3.2,3,0.25,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.772588722239781,1.6094379124341003
4669,125.0,1-р хороолол,1,0,10,40.0,10,0,2,1.0,3.125,6,1.0,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,True,False,False,2.302585092994046,2.0794415416798357
4670,380.0,Зайсан,2,1,7,99.47,2,0,4,1.0,3.820247310746959,10,0.2857142857142857,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,1.9459101490553132,2.4849066497880004
4671,350.0,Хансвилл хотхон,1,1,15,107.0,3,1,4,1.0,3.2710280373831777,4,0.2,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.70805020110221,1.791759469228055
4672,420.0,"Сүхбаатар, Хороо 4",1,0,16,70.0,7,0,3,1.0,6.0,2,0.4375,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,2.772588722239781,1.3862943611198906
4673,198.0,15-р хороолол,1,0,16,47.85,14,0,2,1.0,4.137931034482759,14,0.875,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,2.772588722239781,2.772588722239781
4674,225.03999999999996,"Хан-Уул, Хороо 3",1,1,12,77.6,12,0,5,1.0,2.9,9,1.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,2.4849066497880004,2.3978952727983707
4675,152.743,"Хан-Уул, Хороо 3",1,1,12,52.67,2,0,2,1.0,2.9,9,0.16666666666666666,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,2.4849066497880004,2.3978952727983707
4676,665.5,"Хан-Уул, Хороо 18",2,0,16,121.0,10,1,4,1.0,5.5,0,0.625,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,2.772588722239781,0.6931471805599453
4677,206.0,Яармаг,1,0,16,64.5,8,1,3,1.0,3.193798449612403,0,0.5,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,2.772588722239781,0.6931471805599453
4678,385.2,19-р хороолол,2,1,16,107.0,12,0,5,0.0,3.6,0,0.75,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,2.772588722239781,0.6931471805599453
4679,159.0,Алтай хотхон,1,0,12,55.0,7,1,3,1.0,2.890909090909091,5,0.5833333333333334,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,2.4849066497880004,1.9459101490553132
4680,450.16,"Сүхбаатар, Хороо 1",2,0,12,112.54,3,0,5,1.0,4.0,6,0.25,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,2.4849066497880004,2.0794415416798357
4681,255.0,Яармаг,1,0,16,79.34,6,1,3,1.0,3.2140156289387445,0,0.375,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.772588722239781,0.6931471805599453
4682,520.0,Japan town,1,1,7,92.74,1,0,4,1.0,5.60707353892603,16,0.14285714285714285,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,1.9459101490553132,2.8903717578961645
