,үнэ,хаяг,Тагт,Гараж,Барилгын давхар,Талбай,Хэдэн давхарт,Лизингээр авах боломж,Цонхны тоо,Барилгын явц,PricePerArea,Нас,floor-ratio,Цонх-Бусад,Цонх-Вакум,Дүүрэг-УБ  Багануур,Дүүрэг-УБ  Баянгол,Дүүрэг-УБ  Баянзүрх,Дүүрэг-УБ  Налайх,Дүүрэг-УБ  Сонгинохайрхан,Дүүрэг-УБ  Сүхбаатар,Дүүрэг-УБ  Хан-Уул,Дүүрэг-УБ  Чингэлтэй,Хаалга-Бусад,Хаалга-Бүргэд,Хаалга-Төмөр,Шал-Бусад,Шал-Паркет,Category-High,Category-Low,Category-Medium,totalfloorlog,agelog,Specific_Location_Encoded
5353,186.0,Яармаг,1,0,16,55.0,7,0,2,1.0,3.381818181818182,5,0.4375,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,2.772588722239781,1.9459101490553132,245.0
5354,177.0,Дөлгөөн нуур,1,0,16,49.16,10,1,3,1.0,3.6004882017900735,1,0.625,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,2.772588722239781,1.0986122886681098,113.0
5355,80.0,"Сонгинохайрхан, Хороо 7",1,0,5,44.59,4,1,2,1.0,1.794124243103835,11,0.8,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False,1.6094379124341003,2.5649493574615367,161.0
5356,180.0,"Баянзүрх, Хороо 8",1,0,16,62.0,15,0,2,1.0,2.903225806451613,1,0.9375,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,2.772588722239781,1.0986122886681098,99.0
5357,360.0,"Баянзүрх, Хороо 26",1,1,16,105.0,12,1,4,1.0,3.4285714285714284,4,0.75,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False,2.772588722239781,1.791759469228055,82.0
5358,238.835,Яармаг,1,0,16,64.55,3,1,2,1.0,3.7,2,0.1875,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,2.772588722239781,1.3862943611198906,245.0
5359,95.0,Нисэх,1,0,12,35.0,6,0,2,1.0,2.7142857142857144,4,0.5,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,2.4849066497880004,1.791759469228055,133.0
5360,159.72,10-р хороолол,1,0,11,36.3,11,0,2,1.0,4.4,0,1.0,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,2.3978952727983707,0.6931471805599453,1.0
5361,558.0,Цирк,1,0,12,100.3,8,1,5,1.0,5.563310069790628,8,0.6666666666666666,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,2.4849066497880004,2.302585092994046,228.0
5362,160.0,10-р хороолол,1,0,4,64.0,4,1,3,1.0,2.5,18,1.0,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,1.3862943611198906,2.995732273553991,1.0
5363,160.0,10-р хороолол,1,0,4,64.0,4,1,3,1.0,2.5,18,1.0,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,1.3862943611198906,2.995732273553991,1.0
5364,440.0,Зайсан,0,1,12,104.43,6,0,3,1.0,4.213348654601168,3,0.5,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.4849066497880004,1.6094379124341003,114.0
5365,397.8,Яармаг,1,1,10,102.0,1,0,8,1.0,3.9,3,0.1,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,2.302585092994046,1.6094379124341003,245.0
5366,355.0,"Хан-Уул, Хороо 19",1,1,9,111.0,7,1,4,1.0,3.1981981981981984,10,0.7777777777777778,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.1972245773362196,2.4849066497880004,202.0
5367,140.0,Нүхтийн ам,1,0,7,47.0,4,1,2,1.0,2.978723404255319,2,0.5714285714285714,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,1.9459101490553132,1.3862943611198906,136.0
5368,350.0,Хансвилл хотхон,1,0,16,92.0,13,1,4,1.0,3.8043478260869565,10,0.8125,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,2.772588722239781,2.4849066497880004,217.0
5369,223.55399999999997,14-р хороолол,0,0,16,58.83,9,0,2,1.0,3.8,5,0.5625,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,2.772588722239781,1.9459101490553132,6.0
5370,167.0,Модны 2,0,0,6,57.0,6,1,3,1.0,2.9298245614035086,5,1.0,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,1.791759469228055,1.9459101490553132,121.0
5371,490.11,Japan town,1,1,7,93.0,1,0,4,1.0,5.2700000000000005,15,0.14285714285714285,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,1.9459101490553132,2.833213344056216,27.0
5372,254.0,Зайсан,1,0,12,72.0,10,0,3,1.0,3.5277777777777777,3,0.8333333333333334,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.4849066497880004,1.6094379124341003,114.0
5373,480.0,50 мянгат,1,0,12,104.7,11,0,5,1.0,4.584527220630372,11,0.9166666666666666,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,False,2.4849066497880004,2.5649493574615367,20.0
5374,281.6,"Сүхбаатар, Хороо 9",2,0,12,112.64,1,1,5,1.0,2.5,16,0.08333333333333333,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,2.4849066497880004,2.8903717578961645,180.0
5375,335.0,Зайсан,1,0,12,103.0,12,0,4,1.0,3.2524271844660193,3,1.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,2.4849066497880004,1.6094379124341003,114.0
5376,140.0,Халдвартын эмнэлэг,0,0,12,56.0,1,1,2,1.0,2.5,6,0.08333333333333333,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,2.4849066497880004,2.0794415416798357,192.0
5377,373.1,Яармаг,1,0,12,74.62,5,0,5,0.0,5.0,0,0.4166666666666667,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.4849066497880004,0.6931471805599453,245.0
5378,125.0,Дөлгөөн нуур,1,0,12,37.0,12,0,2,1.0,3.3783783783783785,12,1.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,2.4849066497880004,2.6390573296152584,113.0
5379,488.862,Яармаг,1,0,16,148.14,8,0,5,1.0,3.3000000000000003,1,0.5,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.772588722239781,1.0986122886681098,245.0
5380,361.998,Яармаг,1,0,16,92.82,14,0,5,1.0,3.9000000000000004,0,0.875,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.772588722239781,0.6931471805599453,245.0
5381,195.0,"Хан-Уул, Хороо 19",0,0,10,57.0,2,0,3,1.0,3.4210526315789473,9,0.2,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.302585092994046,2.3978952727983707,202.0
5382,484.38,"Хан-Уул, Хороо 4",2,0,16,107.0,14,0,4,1.0,4.526915887850468,0,0.875,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,2.772588722239781,0.6931471805599453,211.0
5383,350.0,"Баянзүрх, Хороо 26",2,1,16,105.0,12,0,4,1.0,3.3333333333333335,5,0.75,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,2.772588722239781,1.9459101490553132,82.0
5384,280.455,"Баянзүрх, Хороо 4",1,0,10,80.13,9,0,5,1.0,3.5,10,0.9,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,2.302585092994046,2.4849066497880004,92.0
5385,664.6120000000001,"Баянзүрх, Хороо 26",1,0,16,127.81,6,0,6,1.0,5.2,0,0.375,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,2.772588722239781,0.6931471805599453,82.0
5386,209.6,14-р хороолол,1,0,15,65.5,6,0,3,1.0,3.1999999999999997,8,0.4,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,2.70805020110221,2.302585092994046,6.0
5387,232.2,Алтай хотхон,1,0,12,86.0,9,0,4,1.0,2.6999999999999997,12,0.75,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,2.4849066497880004,2.6390573296152584,38.0
5388,365.259,14-р хороолол,1,0,15,102.89,4,1,5,1.0,3.549995140441248,10,0.26666666666666666,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,2.70805020110221,2.4849066497880004,6.0
5389,353.0,"Баянгол, Хороо 1",1,0,12,89.3,12,0,3,1.0,3.9529675251959686,6,1.0,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,True,False,False,2.4849066497880004,2.0794415416798357,47.0
5390,514.1,120 мянгат,1,1,16,97.0,12,1,3,1.0,5.3,2,0.75,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,2.772588722239781,1.3862943611198906,4.0
5391,342.4616,"Хан-Уул, Хороо 4",1,1,6,101.32,4,1,3,1.0,3.38,3,0.6666666666666666,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,1.791759469228055,1.6094379124341003,211.0
5392,112.5,"Сүхбаатар, Хороо 10",1,0,12,37.5,12,1,2,1.0,3.0,2,1.0,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,2.4849066497880004,1.3862943611198906,167.0
5393,600.000029,Bella Vista,2,1,10,103.0,1,1,5,1.0,5.825243,4,0.1,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,2.302585092994046,1.791759469228055,26.0
5394,135.0,"Баянзүрх, Хороо 41",1,0,13,44.1,3,0,2,1.0,3.061224489795918,8,0.23076923076923078,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,2.5649493574615367,2.302585092994046,94.0
5395,129.63,"3, 4 хороолол",1,0,12,43.21,2,1,2,1.0,3.0,0,0.16666666666666666,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,2.4849066497880004,0.6931471805599453,14.0
5396,251.829,10-р хороолол,1,0,6,93.27,3,0,5,1.0,2.7,21,0.5,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,1.791759469228055,3.1354942159291497,1.0
5397,245.0,Яармаг,1,0,16,69.85,16,0,3,1.0,3.507516105941303,0,1.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.772588722239781,0.6931471805599453,245.0
5398,221.585,Зайсан,1,0,16,63.31,8,0,3,1.0,3.5,0,0.5,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.772588722239781,0.6931471805599453,114.0
5399,191.392,Дөлгөөн нуур,1,0,16,59.81,1,0,2,1.0,3.1999999999999997,0,0.0625,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,2.772588722239781,0.6931471805599453,113.0
5400,424.0,Зайсан,1,1,7,99.47,3,0,3,1.0,4.26259173620187,4,0.42857142857142855,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,1.9459101490553132,1.791759469228055,114.0
5401,630.0,Japan town,1,1,7,103.0,7,0,6,1.0,6.116504854368932,8,1.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,1.9459101490553132,2.302585092994046,27.0
5402,184.295,"Баянзүрх, Хороо 5",1,0,12,63.55,5,0,3,1.0,2.9,0,0.4166666666666667,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,2.4849066497880004,0.6931471805599453,97.0
5403,100.0,"Баянзүрх, Хороо 10",1,0,5,41.32,5,0,2,1.0,2.420135527589545,0,1.0,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,1.6094379124341003,0.6931471805599453,68.0
5404,230.0,"Баянзүрх, Хороо 26",2,0,6,73.0,6,1,4,1.0,3.1506849315068495,15,1.0,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,1.791759469228055,2.833213344056216,82.0
5405,115.0,"Баянзүрх, Хороо 4",1,0,16,37.0,14,1,2,1.0,3.108108108108108,2,0.875,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,2.772588722239781,1.3862943611198906,92.0
5406,254.0,Зайсан,2,0,12,72.0,6,0,4,1.0,3.5277777777777777,2,0.5,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.4849066497880004,1.3862943611198906,114.0
5407,486.278,"Хан-Уул, Хороо 11",1,0,23,82.0,14,0,4,0.0,5.930219512195122,0,0.6086956521739131,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,3.1354942159291497,0.6931471805599453,195.0
5408,820.0,"Хан-Уул, Хороо 15",2,0,23,134.0,20,0,6,1.0,6.119402985074627,0,0.8695652173913043,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,3.1354942159291497,0.6931471805599453,198.0
5409,459.536,Зайсан,1,0,12,82.0,6,0,4,1.0,5.604097560975609,3,0.5,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.4849066497880004,1.6094379124341003,114.0
5410,128.0,"Сүхбаатар, Хороо 11",0,0,13,42.8,2,0,2,1.0,2.990654205607477,9,0.15384615384615385,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False,2.5649493574615367,2.3978952727983707,168.0
5411,143.0,1-р хороолол,1,0,12,55.0,5,0,4,1.0,2.6,19,0.4166666666666667,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,True,False,False,2.4849066497880004,3.044522437723423,0.0
5412,320.0,Сансар,1,0,16,105.7,3,0,5,1.0,3.0274361400189216,14,0.1875,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,2.772588722239781,2.772588722239781,144.0
5413,138.0,Амгалан,1,0,7,46.7,2,1,2,1.0,2.9550321199143466,2,0.2857142857142857,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,1.9459101490553132,1.3862943611198906,39.0
5414,152.0,Яармаг,1,0,17,48.0,9,1,2,1.0,3.1666666666666665,0,0.5294117647058824,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.833213344056216,0.6931471805599453,245.0
5415,251.93,Баянмонгол хороолол,1,0,10,59.0,5,1,2,1.0,4.2700000000000005,5,0.5,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False,2.302585092994046,1.9459101490553132,100.0
5416,140.0,16-р хороолол,1,0,10,36.4,3,0,2,1.0,3.8461538461538463,12,0.3,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,2.302585092994046,2.6390573296152584,8.0
5417,434.6,Зайсан,2,0,12,82.0,6,0,3,1.0,5.300000000000001,4,0.5,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.4849066497880004,1.791759469228055,114.0
5418,109.2,Яармаг,1,0,16,52.0,7,0,2,0.0,2.1,0,0.4375,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.772588722239781,0.6931471805599453,245.0
5419,376.2,Дөлгөөн нуур,2,1,16,99.0,14,0,4,1.0,3.8,1,0.875,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,2.772588722239781,1.0986122886681098,113.0
5420,220.97,Зайсан,0,0,12,58.15,7,1,4,1.0,3.8000000000000003,5,0.5833333333333334,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.4849066497880004,1.9459101490553132,114.0
5421,150.0,16-р хороолол,1,0,9,58.0,3,0,3,1.0,2.586206896551724,12,0.3333333333333333,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,2.1972245773362196,2.6390573296152584,8.0
5422,110.0,"Баянзүрх, Хороо 41",1,0,5,35.45,3,0,2,1.0,3.10296191819464,11,0.6,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,1.6094379124341003,2.5649493574615367,94.0
5423,255.0,Дөлгөөн нуур,1,0,16,79.26,1,0,3,1.0,3.217259651778955,1,0.0625,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,2.772588722239781,1.0986122886681098,113.0
5424,386.75,Дөлгөөн нуур,3,0,16,119.0,16,0,6,1.0,3.25,2,1.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,2.772588722239781,1.3862943611198906,113.0
5425,374.0,Төмөр зам,1,0,16,68.0,8,0,2,1.0,5.5,0,0.5,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,False,2.772588722239781,0.6931471805599453,186.0
5426,328.25,Төмөр зам,1,0,16,65.0,5,0,3,1.0,5.05,0,0.3125,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,True,False,False,2.772588722239781,0.6931471805599453,186.0
5427,145.0,"Баянзүрх, Хороо 14",1,0,9,45.74,5,0,2,1.0,3.170091823349366,1,0.5555555555555556,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,2.1972245773362196,1.0986122886681098,72.0
5428,225.0,"Баянзүрх, Хороо 26",0,0,13,55.5,10,0,2,1.0,4.054054054054054,9,0.7692307692307693,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,2.5649493574615367,2.3978952727983707,82.0
5429,144.0,21-р хороолол,1,0,10,43.43,6,0,2,1.0,3.3156804052498274,0,0.6,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,2.302585092994046,0.6931471805599453,10.0
5430,160.0,14-р хороолол,1,0,12,55.44,5,1,4,1.0,2.886002886002886,11,0.4166666666666667,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,2.4849066497880004,2.5649493574615367,6.0
5431,125.0,Viva city,0,0,5,60.0,4,1,2,1.0,2.0833333333333335,10,0.8,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,1.6094379124341003,2.4849066497880004,36.0
5432,90.0,Ханын материал,1,0,5,38.96,4,0,2,1.0,2.3100616016427105,11,0.8,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,1.6094379124341003,2.5649493574615367,218.0
5433,336.0,"Хан-Уул, Хороо 23",2,0,5,71.5,2,0,3,1.0,4.699300699300699,5,0.4,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,1.6094379124341003,1.9459101490553132,207.0
5434,90.0,Дөлгөөн нуур,1,0,16,36.0,8,0,1,0.0,2.5,0,0.5,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,2.772588722239781,0.6931471805599453,113.0
5435,147.15,Цайз 16,1,0,16,51.63,11,1,3,1.0,2.850087158628704,4,0.6875,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,2.772588722239781,1.791759469228055,227.0
5436,558.0,Цирк,1,0,12,100.3,7,1,4,1.0,5.563310069790628,16,0.5833333333333334,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,2.4849066497880004,2.8903717578961645,228.0
5437,341.7,Зайсан,0,0,16,67.0,10,1,2,1.0,5.1,4,0.625,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.772588722239781,1.791759469228055,114.0
5438,65.0,5 шар,1,0,16,27.0,5,0,2,1.0,2.4074074074074074,10,0.3125,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,2.772588722239781,2.4849066497880004,17.0
5439,228.0,Яармаг,1,0,12,73.18,2,0,5,1.0,3.1156053566548234,7,0.16666666666666666,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.4849066497880004,2.1972245773362196,245.0
5440,155.0,"Хан-Уул, Хороо 4",1,0,12,54.5,1,0,2,1.0,2.8440366972477062,2,0.08333333333333333,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.4849066497880004,1.3862943611198906,211.0
5441,204.903,Нисэх,1,0,12,75.89,2,0,4,1.0,2.6999999999999997,1,0.16666666666666666,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,2.4849066497880004,1.0986122886681098,133.0
5442,180.0,"Баянзүрх, Хороо 26",1,0,17,49.6,7,0,4,1.0,3.629032258064516,8,0.4117647058823529,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,2.833213344056216,2.302585092994046,82.0
5443,70.0,5 шар,1,0,15,30.0,15,0,2,1.0,2.3333333333333335,10,1.0,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,2.70805020110221,2.4849066497880004,17.0
5444,200.0,Яармаг,1,0,16,54.4,13,0,3,1.0,3.6764705882352944,3,0.8125,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.772588722239781,1.6094379124341003,245.0
5445,45.0,"Баянгол, Хороо 20",1,0,3,20.0,3,0,1,1.0,2.25,14,1.0,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,1.0986122886681098,2.772588722239781,57.0
5446,460.6,Үндэсний цэцэрлэгт хүрээлэн,0,0,15,94.0,13,0,3,1.0,4.9,2,0.8666666666666667,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False,2.70805020110221,1.3862943611198906,246.0
5447,395.0,"Хан-Уул, Хороо 15",1,0,10,82.07,10,1,4,1.0,4.812964542463751,2,1.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,2.302585092994046,1.3862943611198906,198.0
5448,165.0,"Баянзүрх, Хороо 14",0,0,12,56.42,1,0,2,1.0,2.924494859978731,5,0.08333333333333333,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,2.4849066497880004,1.9459101490553132,72.0
5449,86.0,Нисэх,1,0,10,33.7,4,0,1,1.0,2.551928783382789,10,0.4,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,2.302585092994046,2.4849066497880004,133.0
5450,460.0,Үндэсний цэцэрлэгт хүрээлэн,1,0,12,111.75,2,1,5,1.0,4.116331096196868,9,0.16666666666666666,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,2.4849066497880004,2.3978952727983707,246.0
5451,135.0,Алтай хотхон,1,0,10,49.8,10,0,2,1.0,2.710843373493976,9,1.0,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,2.302585092994046,2.3978952727983707,38.0
5452,175.0,Офицер,1,0,12,56.85,3,1,2,1.0,3.0782761653474053,0,0.25,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,2.4849066497880004,0.6931471805599453,141.0
5453,254.0,Зайсан,1,0,12,72.67,6,0,3,1.0,3.49525251135269,0,0.5,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.4849066497880004,0.6931471805599453,114.0
5454,479.372,Үндэсний цэцэрлэгт хүрээлэн,1,1,12,116.92,9,1,5,1.0,4.1,10,0.75,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,2.4849066497880004,2.4849066497880004,246.0
5455,183.0,"3, 4 хороолол",1,0,6,100.0,6,0,4,1.0,1.83,16,1.0,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,1.791759469228055,2.8903717578961645,14.0
5456,483.0,"Хан-Уул, Хороо 15",1,0,23,86.41,9,1,4,1.0,5.589630829765074,0,0.391304347826087,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,3.1354942159291497,0.6931471805599453,198.0
5457,509.13,Хүннү,2,0,14,113.14,7,1,4,1.0,4.5,0,0.5,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,2.6390573296152584,0.6931471805599453,221.0
5458,500.0,"Баянзүрх, Хороо 26",1,1,16,117.0,9,0,5,1.0,4.273504273504273,14,0.5625,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,2.772588722239781,2.772588722239781,82.0
5459,488.862,Яармаг,1,0,16,148.0,10,0,4,1.0,3.3031216216216217,0,0.625,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.772588722239781,0.6931471805599453,245.0
5460,213.452,Нисэх,1,0,16,62.78,13,1,3,1.0,3.4,0,0.8125,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,2.772588722239781,0.6931471805599453,133.0
5461,381.78,Нарны хороолол,1,0,23,85.84,2,0,4,0.0,4.447576887232059,0,0.08695652173913043,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,False,3.1354942159291497,0.6931471805599453,130.0
5462,110.0,Монгол Япон эмнэлэг,1,0,6,36.15,2,1,2,1.0,3.042876901798064,5,0.3333333333333333,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,1.791759469228055,1.9459101490553132,123.0
5463,158.0,Зайсан,1,0,12,45.01,8,1,3,1.0,3.510331037547212,5,0.6666666666666666,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.4849066497880004,1.9459101490553132,114.0
5464,155.0,100 айл,1,0,12,51.0,7,0,2,1.0,3.0392156862745097,0,0.5833333333333334,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,2.4849066497880004,0.6931471805599453,2.0
5465,220.0,Офицер,2,1,16,71.0,4,0,3,0.0,3.0985915492957745,0,0.25,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,2.772588722239781,0.6931471805599453,141.0
5466,185.0,Бичил,2,0,6,99.89,5,1,4,1.0,1.8520372409650616,16,0.8333333333333334,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,1.791759469228055,2.8903717578961645,102.0
5467,262.0,Баянмонгол хороолол,1,0,10,80.4,8,0,3,1.0,3.2587064676616913,12,0.8,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,2.302585092994046,2.6390573296152584,100.0
5468,90.0,"Хан-Уул, Хороо 6",1,0,16,28.0,3,1,1,1.0,3.2142857142857144,4,0.1875,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,2.772588722239781,1.791759469228055,213.0
5469,189.892,11-р хороолол,1,0,12,65.48,1,0,3,1.0,2.9,9,0.08333333333333333,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,2.4849066497880004,2.3978952727983707,3.0
5470,380.0,UB Town,1,1,5,150.0,3,0,6,1.0,2.533333333333333,14,0.6,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,1.6094379124341003,2.772588722239781,35.0
5471,125.3,Баянзүрх дүүрэг,1,0,12,43.21,10,0,2,1.0,2.8997917148808146,2,0.8333333333333334,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,2.4849066497880004,1.3862943611198906,66.0
5472,110.0,10-р хороолол,1,0,16,44.8,13,0,2,1.0,2.455357142857143,11,0.8125,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,2.772588722239781,2.5649493574615367,1.0
5473,143.0,Улаанхуаран,1,1,16,49.0,6,0,3,1.0,2.9183673469387754,6,0.375,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,2.772588722239781,2.0794415416798357,189.0
5474,97.336,Нисэх,1,0,9,42.0,8,1,1,1.0,2.3175238095238093,10,0.8888888888888888,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,2.1972245773362196,2.4849066497880004,133.0
5475,115.0,"Сүхбаатар, Хороо 11",1,0,12,37.9,3,1,3,1.0,3.034300791556728,4,0.25,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,2.4849066497880004,1.791759469228055,168.0
5476,170.24,"Баянзүрх, Хороо 13",1,1,15,53.2,3,1,3,0.0,3.2,0,0.2,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,2.70805020110221,0.6931471805599453,71.0
